change_type,action,rule_name,ruleset,file,source_ip,destination_ip,port,protocol,service_name
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.10,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.10,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.5,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.5,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.5,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.5,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.6,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.6,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.6,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.6,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.7,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.7,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.7,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.7,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.8,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.8,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.8,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.8,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.9,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.9,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.9,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.5.9,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.105,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.105,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.105,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.105,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.253,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.253,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.253,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.64.253,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.65.43,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.65.43,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.65.43,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.65.43,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.7.8,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.7.8,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.7.8,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.7.8,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.71.107,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.71.107,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.71.107,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.71.107,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.72.8,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.72.8,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.72.8,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.72.8,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.75.248,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.75.248,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.75.248,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.75.248,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.77.204,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.77.204,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.77.204,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.77.204,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.81.240,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.81.240,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.81.240,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.81.240,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.82.147,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.82.147,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.82.147,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.82.147,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.84.168,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.84.168,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.84.168,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.84.168,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.93.130,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.93.130,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.93.130,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.93.130,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.94.232,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.94.232,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.94.232,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,192.168.94.232,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,210.1.2.3,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,210.1.2.3,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,210.1.2.3,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,210.1.2.3,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.122.148.32,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.122.148.32,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.122.148.32,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.122.148.32,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.127.21.9,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.127.21.9,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.127.21.9,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.127.21.9,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.66.171.245,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.66.171.245,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.66.171.245,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.66.171.245,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.70.15.115,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.70.15.115,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.70.15.115,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.70.15.115,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.71.137.68,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.71.137.68,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.71.137.68,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.71.137.68,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.79.179.54,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.79.179.54,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.79.179.54,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,3.79.179.54,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.158.112.188,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.158.112.188,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.158.112.188,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.158.112.188,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.121.115,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.121.115,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.121.115,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.121.115,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.64.64,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.64.64,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.64.64,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,35.159.64.64,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,52.58.6.88,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,52.58.6.88,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,52.58.6.88,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,52.58.6.88,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::250:56ff:fe8b:1d1,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::250:56ff:fe8b:1d1,22,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::250:56ff:fe8b:1d1,3389,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::250:56ff:fe8b:1d1,3389,tcp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::2e0c:3ce9:b7ed:d476,22,udp,
added,allow,"jump-infra,prod,jumpbox → All Workloads,Any (0.0.0.0/0 and ::/0) : ssh, ssh, rdp, rdp",Jumphost Access,scopes/_global/jumphost-access.yaml,10.0.1.7,fe80::2e0c:3ce9:b7ed:d476,22,tcp,
